PMID,Sentence,label
35025082,"In better words, like the other therapeutic strategies that have their particular challenges and weak points, several challenges about marine-derived anti-lung cancer components which exist for scientists for doing research are explained.",Complex Sentence
35047054,"The artificial neural network (ANN) model, which outperformed the logistic regression (LR) model in predicting lung infection during chemotherapy for lung cancer patients, identified key risk factors such as age, length of stay, and myelosuppression, offering a more accurate tool for infection prediction",Complex Sentence
35047442,"The results showed that treatment with the extract for 24 or 48 h inhibited H460 proliferation, demonstrated by reduced cell numbers with morphological changes.",Complex Sentence
35057806,"Liquid biopsy, a non-traumatic and easily obtainable method, has emerged as a promising tool for early diagnosis, precision medicine, and real-time monitoring of lung cancer, as it reflects the overall state of the tumor through circulating tumor cells, circulating tumor DNA, exosomes, and other biomarkers.",Complex Sentence
35116562,"While lung cancer has a high mortality rate in China, primarily due to late-stage diagnoses, artificial intelligence technology has emerged as a promising tool for improving early detection, accurate diagnosis, and individualized treatment by processing large amounts of clinical and imaging data.",Complex Sentence
35116676,"Although lung cancer radiomics research is developing rapidly, the main focuses of research are deep learning and artificial intelligence.",Complex Sentence
35126518,"Serum exosomal miR-1246, which is significantly elevated in non-small-cell lung cancer (NSCLC) patients and correlates with distant metastases, TNM stages, and poor survival outcomes, may serve as a valuable prognostic biomarker for NSCLC.",Complex Sentence
35189457,"A 69-year-old man underwent a right upper lobectomy for a squamous cell carcinoma histologically confirmed 8 weeks prior, although a histopathological examination of the surgical specimen revealed no viable cancer.",Complex Sentence
35280312,"Many questions still surround treatment-related decision-making for patients with TKI-sensitive mutations, as well as the optimal treatment strategy after progress with TKI treatment",Complex Sentence
35402173,"Since the initial clinical symptoms of double primary lung cancer may be nonspecific, the diagnosis is often missed or incorrect.",Complex Sentence
35414103,"Preoperative contrast three-dimensional reconstruction was crucial in diagnosing and guiding the radical surgery for a rare case of lung cancer coexisting with an azygos lobe (AL) and asymptomatic partial anomalous pulmonary venous return (PAPVR), which allowed for successful preservation of the azygos vein and identification of a split-type PAPVR during thoracoscopic surgery",Complex Sentence
35425694,"Superior mesenteric artery (SMA) syndrome, which is a rare condition caused by the narrowing of the duodenum due to decreased retroperitoneal fat, was diagnosed in two lung cancer patients undergoing chemotherapy with nab-PTX and pembrolizumab, highlighting the importance of considering SMA syndrome in patients presenting with vomiting and significant weight loss during treatment.",Complex Sentence
35425713,"While the pathogenic and pharmacological features of common targets in NSCLC have been widely investigated, those of uncommon targets are still needed to be clarified.""",Complex Sentence
35449849,"Because the results of various indicators in the lung cancer group were much higher than those in the healthy group, CEACAM1 was significantly positively correlated with TGF-β expression",Complex Sentence
35453621,"circRNAs are thought to be generated by back-splicing of pre-mRNA transcripts, which can be facilitated by reverse complementary sequences in the flanking introns and trans-acting factors, such as splicing regulatory factors and RNA-binding factors.",Complex Sentence
35471220,"Although the role of endobronchial ultrasound (EBUS) and trans-esophageal endobronchial ultrasound (EUS-B) in lung cancer is well established and scientifically validated, there is increasing data that endosonography is a crucial tool for the diagnosis of central lung lesions.",Complex Sentence
35577039,"While GO functional and KEGG pathway enrichment analyses were performed based on the DEGs, further research is needed to determine their precise role in lung cancer progression.""",Complex Sentence
35884404,"Reduced health-related quality of life (HRQOL), which includes poor physical, emotional, and social functioning, as well as symptoms like fatigue and pain, is significantly associated with a higher likelihood of not completing first-line lung cancer treatment, highlighting the importance of HRQOL assessment in treatment planning.",Complex Sentence
35893781,"Side effects associated with these treatments have made it essential for new modalities, such as tumor-targeting nanoparticles that can provide cancer-specific therapies.",Complex Sentence
35928802,"When the levels of MDM2, a negative regulator of p53, are increased under normal conditions, MDM2 binds and degrades p53.",Complex Sentence
36204042,"Because adenocarcinoma of the lung often metastasizes to distant organs in unusual ways, such as presenting as shoulder pain, healthcare providers face significant diagnostic challenges despite the availability of imaging, biopsy, and histochemical analysis for accurate diagnosis and management.",Complex Sentence
36223714,"Because our study revealed that plasma DHA is positively associated with the risk of lung cancer, particularly lung adenocarcinoma, these findings provide new insights that could contribute to the development of dietary guidelines for primary lung cancer prevention.",Complex Sentence
